FILE,WORD,COUNT
input03.txt,и,7
input03.txt,на,4
input03.txt,в,2
input03.txt,все,2
input03.txt,долго,2
input03.txt,ее,2
input03.txt,есть,2
input03.txt,из,2
input03.txt,их,2
input03.txt,к,2
input03.txt,не,2
input03.txt,по,2
input03.txt,под,2
input03.txt,базаров,1
input03.txt,безвозбранно,1
input03.txt,бродят,1
input03.txt,вид,1
input03.txt,внимательно,1
input03.txt,гниют,1
input03.txt,горько,1
input03.txt,давно,1
input03.txt,дают,1
input03.txt,два,1
input03.txt,два-три,1
input03.txt,две,1
input03.txt,деревушки,1
input03.txt,деревца,1
input03.txt,деревянные,1
input03.txt,до,1
input03.txt,друг,1
input03.txt,друга,1
input03.txt,дряхлых,1
input03.txt,евгений,1
input03.txt,его,1
input03.txt,едва,1
input03.txt,елки,1
input03.txt,железная,1
input03.txt,женою,1
input03.txt,животное,1
input03.txt,заре,1
input03.txt,заросли,1
input03.txt,идут,1
input03.txt,как,1
input03.txt,каменные,1
input03.txt,камень,1
input03.txt,канавы,1
input03.txt,касается,1
input03.txt,кладбища,1
input03.txt,кладбище,1
input03.txt,когда-то,1
input03.txt,колени,1
input03.txt,концам,1
input03.txt,которой,1
input03.txt,которую,1
input03.txt,которым,1
input03.txt,крашеными,1
input03.txt,кресты,1
input03.txt,крышами,1
input03.txt,кто,1
input03.txt,лежит,1
input03.txt,между,1
input03.txt,могилам,1
input03.txt,могиле,1
input03.txt,молодые,1
input03.txt,муж,1
input03.txt,наши,1
input03.txt,небольшое,1
input03.txt,недалекой,1
input03.txt,нее,1
input03.txt,ней,1
input03.txt,немой,1
input03.txt,ними,1
input03.txt,но,1
input03.txt,обоим,1
input03.txt,овцы,1
input03.txt,ограда,1
input03.txt,ограде,1
input03.txt,одна,1
input03.txt,одни,1
input03.txt,одном,1
input03.txt,окружает,1
input03.txt,окружающие,1
input03.txt,они,1
input03.txt,оно,1
input03.txt,отдаленных,1
input03.txt,отяжелевшею,1
input03.txt,ощипанных,1
input03.txt,печальный,1
input03.txt,плачут,1
input03.txt,плиты,1
input03.txt,поддерживая,1
input03.txt,подталкивает,1
input03.txt,поникли,1
input03.txt,посажены,1
input03.txt,походкой,1
input03.txt,похоронен,1
input03.txt,почти,1
input03.txt,поют,1
input03.txt,приблизятся,1
input03.txt,припадут,1
input03.txt,приходят,1
input03.txt,птицы,1
input03.txt,россии,1
input03.txt,с,1
input03.txt,садятся,1
input03.txt,своими,1
input03.txt,сдвинуты,1
input03.txt,сельское,1
input03.txt,серые,1
input03.txt,скудную,1
input03.txt,словно,1
input03.txt,смотрят,1
input03.txt,снизу,1
input03.txt,станут,1
input03.txt,старичка,1
input03.txt,сын,1
input03.txt,тень,1
input03.txt,топчет,1
input03.txt,уголков,1
input03.txt,уже,1
input03.txt,часто,1
input03.txt,человек,1
input03.txt,этой,1
input03.txt,являет,1
input02.txt,и,10
input02.txt,не,6
input02.txt,в,4
input02.txt,из,3
input02.txt,их,3
input02.txt,под,3
input02.txt,быть,2
input02.txt,все,2
input02.txt,всех,2
input02.txt,говорил,2
input02.txt,два,2
input02.txt,до,2
input02.txt,его,2
input02.txt,еще,2
input02.txt,к,2
input02.txt,никто,2
input02.txt,них,2
input02.txt,что,2
input02.txt,это,2
input02.txt,а,1
input02.txt,алеся,1
input02.txt,амбара,1
input02.txt,амбаре,1
input02.txt,бесчувствия,1
input02.txt,бодрым,1
input02.txt,более,1
input02.txt,бородича,1
input02.txt,будут,1
input02.txt,был,1
input02.txt,вечер,1
input02.txt,вечности,1
input02.txt,вечностью,1
input02.txt,взяли,1
input02.txt,возможных,1
input02.txt,вот,1
input02.txt,вывели,1
